task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
39	46/b93417	bb0aa866-b67b-4ba1-8e54-328cbc171026	PHASE1_EVOLUTION:run_meme (og_batch_0036)	FAILED	143	2026-03-31 21:22:51.808	31m 19s	29m 6s	-	-	-	-	-
38	2a/79940e	90c59175-f8c5-42c6-9964-4e5c44ac5c1e	PHASE1_EVOLUTION:run_meme (og_batch_0035)	FAILED	143	2026-03-31 21:22:51.826	31m 19s	29m 6s	-	-	-	-	-
37	5a/50c61a	229b3421-7c57-48bf-981e-ecbf5231e641	PHASE1_EVOLUTION:run_meme (og_batch_0034)	FAILED	143	2026-03-31 21:22:51.829	31m 19s	28m 50s	-	-	-	-	-
40	66/702da9	8de7e243-0ce4-4cae-9c46-8172949beb65	PHASE1_EVOLUTION:run_meme (og_batch_0037)	FAILED	143	2026-03-31 21:22:51.839	31m 19s	29m 6s	-	-	-	-	-
41	48/56c458	c35518ee-0e15-49a0-ac4b-8132e6354a8a	PHASE1_EVOLUTION:run_meme (og_batch_0038)	FAILED	143	2026-03-31 21:22:51.995	31m 19s	28m 50s	-	-	-	-	-
42	92/719aa5	928d49b0-d7a0-4148-b9e6-c78f170730df	PHASE1_EVOLUTION:run_meme (og_batch_0039)	FAILED	143	2026-03-31 21:22:52.009	31m 19s	28m 50s	-	-	-	-	-
43	97/c31cc5	836500f1-7935-4383-bb6e-4ee831dbefe2	PHASE1_EVOLUTION:run_meme (og_batch_0040)	FAILED	143	2026-03-31 21:22:52.213	31m 19s	29m 6s	-	-	-	-	-
44	66/254e87	2b8a9646-eeb9-4d68-98e4-70241989347e	PHASE1_EVOLUTION:run_meme (og_batch_0041)	FAILED	143	2026-03-31 21:22:52.316	31m 20s	29m 6s	-	-	-	-	-
46	fa/ce4f9c	521c5431-bfc7-4bab-9d39-8ef11529b083	PHASE1_EVOLUTION:run_meme (og_batch_0043)	FAILED	143	2026-03-31 21:22:52.336	31m 20s	29m 6s	-	-	-	-	-
45	05/98a7ff	16e19c04-25f9-4cc4-9a4f-7a4195c75a81	PHASE1_EVOLUTION:run_meme (og_batch_0042)	FAILED	143	2026-03-31 21:22:52.351	31m 20s	29m 6s	-	-	-	-	-
47	f1/df759d	0d2fbd94-86fa-48f4-862e-37f2625b01e5	PHASE1_EVOLUTION:run_meme (og_batch_0044)	FAILED	143	2026-03-31 21:22:52.362	31m 20s	28m 51s	-	-	-	-	-
48	e3/91155a	ecf7c3d5-e1af-47ac-a7bf-c9d93e4f8e16	PHASE1_EVOLUTION:run_meme (og_batch_0045)	FAILED	143	2026-03-31 21:22:52.399	31m 20s	28m 51s	-	-	-	-	-
49	9a/86c2c4	314faebf-dfd6-4c85-b29e-41e13c09a20e	PHASE1_EVOLUTION:run_meme (og_batch_0046)	FAILED	143	2026-03-31 21:22:52.555	31m 20s	29m 6s	-	-	-	-	-
50	ec/a14911	3f714a20-338b-47e4-b224-e67c70c69662	PHASE1_EVOLUTION:run_meme (og_batch_0047)	FAILED	143	2026-03-31 21:22:52.558	31m 21s	28m 51s	-	-	-	-	-
51	8f/def0f8	6e1d936a-302b-48c3-9772-b55b2dbc8564	PHASE1_EVOLUTION:run_meme (og_batch_0048)	FAILED	143	2026-03-31 21:22:52.772	31m 21s	28m 51s	-	-	-	-	-
52	e8/a67c78	abe83879-d5dc-4cfd-bb73-a41fb8e0856d	PHASE1_EVOLUTION:run_meme (og_batch_0049)	FAILED	143	2026-03-31 21:22:52.863	31m 21s	28m 51s	-	-	-	-	-
54	39/e7232b	0775333d-075b-42da-9b27-de0071d802ed	PHASE1_EVOLUTION:run_meme (og_batch_0051)	FAILED	143	2026-03-31 21:22:52.875	31m 21s	28m 51s	-	-	-	-	-
53	74/484e31	9987b91b-8a1c-45b4-814e-1bffa06695dd	PHASE1_EVOLUTION:run_meme (og_batch_0050)	FAILED	143	2026-03-31 21:22:52.888	31m 21s	28m 51s	-	-	-	-	-
55	9e/9cfdd1	ca598ea7-9a24-46d3-9946-e16a1ff47317	PHASE1_EVOLUTION:run_meme (og_batch_0052)	FAILED	143	2026-03-31 21:22:52.888	31m 21s	29m 7s	-	-	-	-	-
56	87/d79e4a	7bb83775-388f-4336-a70b-0b6c0b87a6ec	PHASE1_EVOLUTION:run_meme (og_batch_0053)	FAILED	143	2026-03-31 21:22:52.916	31m 22s	29m 7s	-	-	-	-	-
57	56/2acc98	748d4cd1-8416-4b5e-9c39-ba0b1f5684e1	PHASE1_EVOLUTION:run_meme (og_batch_0054)	FAILED	143	2026-03-31 21:22:53.071	31m 22s	29m 7s	-	-	-	-	-
58	14/031c39	1039dcab-c6f8-4e60-b938-21a4f41146df	PHASE1_EVOLUTION:run_meme (og_batch_0055)	FAILED	143	2026-03-31 21:22:53.092	31m 22s	28m 51s	-	-	-	-	-
59	60/092e4f	065116c8-34c4-48fc-ab84-5ed1e3482421	PHASE1_EVOLUTION:run_meme (og_batch_0056)	FAILED	143	2026-03-31 21:22:53.311	31m 22s	29m 7s	-	-	-	-	-
60	8e/b529e8	3313355c-bc98-493f-bb94-c207f7390c80	PHASE1_EVOLUTION:run_meme (og_batch_0057)	FAILED	143	2026-03-31 21:22:53.396	31m 22s	29m 7s	-	-	-	-	-
63	c4/297db5	a5f4c0d9-57c1-467c-836d-5fb7c97ef316	PHASE1_EVOLUTION:run_meme (og_batch_0060)	FAILED	143	2026-03-31 21:22:53.422	31m 22s	28m 52s	-	-	-	-	-
62	11/3bd777	dbef4e3e-4d33-48f1-bfd4-a0cdcbaaf574	PHASE1_EVOLUTION:run_meme (og_batch_0059)	FAILED	143	2026-03-31 21:22:53.422	31m 22s	29m 7s	-	-	-	-	-
61	43/af3cc3	bb90a539-bf6e-4ba2-82eb-b017f3256ff3	PHASE1_EVOLUTION:run_meme (og_batch_0058)	FAILED	143	2026-03-31 21:22:53.429	31m 23s	29m 6s	-	-	-	-	-
64	44/41d700	181631aa-9929-490f-8fb2-71009d75d4c1	PHASE1_EVOLUTION:run_meme (og_batch_0061)	FAILED	143	2026-03-31 21:22:53.448	31m 23s	28m 52s	-	-	-	-	-
65	c6/7f55c5	ed35d9b6-7ffd-42b9-8178-9e0454d160be	PHASE1_EVOLUTION:run_meme (og_batch_0062)	FAILED	143	2026-03-31 21:22:53.599	31m 23s	29m 7s	-	-	-	-	-
66	37/ad7b9a	de96931e-380d-450d-8960-bc12179a1ccd	PHASE1_EVOLUTION:run_meme (og_batch_0063)	FAILED	143	2026-03-31 21:22:53.618	31m 23s	28m 52s	-	-	-	-	-
67	a5/8b6e6a	65756a1c-fbaa-4508-b677-6631bbeb4bb3	PHASE1_EVOLUTION:run_meme (og_batch_0064)	FAILED	143	2026-03-31 21:22:53.858	31m 23s	28m 52s	-	-	-	-	-
68	5e/e7fae7	9e52d219-ae9e-4e1d-9607-bdfd6518c56b	PHASE1_EVOLUTION:run_meme (og_batch_0065)	FAILED	143	2026-03-31 21:22:53.934	31m 23s	28m 52s	-	-	-	-	-
70	7d/d17ff9	bd1053fb-73fc-4ea4-ba0f-033192b6281b	PHASE1_EVOLUTION:run_meme (og_batch_0067)	FAILED	143	2026-03-31 21:22:53.947	31m 23s	28m 52s	-	-	-	-	-
71	71/e3028e	c87e641d-e900-41a1-b795-63f3d4df0f43	PHASE1_EVOLUTION:run_meme (og_batch_0068)	FAILED	143	2026-03-31 21:22:53.949	31m 24s	28m 52s	-	-	-	-	-
69	49/54bc94	86c99225-a3f9-416a-9edd-b3b118ef1e62	PHASE1_EVOLUTION:run_meme (og_batch_0066)	FAILED	143	2026-03-31 21:22:53.951	31m 24s	28m 52s	-	-	-	-	-
72	d6/f09864	65c91a6a-8cbd-47c2-9b97-7fc1fe16f017	PHASE1_EVOLUTION:run_meme (og_batch_0069)	FAILED	143	2026-03-31 21:22:53.969	31m 24s	28m 51s	-	-	-	-	-
73	cf/baceda	a18f9cb3-2de4-43bf-8fbe-bcb943a66127	PHASE1_EVOLUTION:run_meme (og_batch_0070)	FAILED	143	2026-03-31 21:22:54.133	31m 24s	28m 51s	-	-	-	-	-
74	6e/2a8613	de563571-65a1-48dd-983f-387d91476af0	PHASE1_EVOLUTION:run_meme (og_batch_0071)	FAILED	143	2026-03-31 21:22:54.156	31m 24s	29m 8s	-	-	-	-	-
75	fe/07f027	80764d8a-9f48-4eb4-b341-987123bc9dde	PHASE1_EVOLUTION:run_meme (og_batch_0072)	FAILED	143	2026-03-31 21:22:54.399	31m 24s	28m 52s	-	-	-	-	-
77	24/e2a51d	c3d573be-66ff-4596-9998-5cfb8e8e8eaa	PHASE1_EVOLUTION:run_meme (og_batch_0074)	FAILED	143	2026-03-31 21:22:54.471	31m 24s	28m 52s	-	-	-	-	-
78	2b/194c1c	1f4e59b2-d0da-4286-8a56-e67e5d15ea2c	PHASE1_EVOLUTION:run_meme (og_batch_0075)	FAILED	143	2026-03-31 21:22:54.501	31m 25s	28m 51s	-	-	-	-	-
79	d3/234ad0	e82f9c97-82c7-4151-b31a-a80ed44c241d	PHASE1_EVOLUTION:run_meme (og_batch_0076)	FAILED	143	2026-03-31 21:22:54.504	31m 25s	28m 51s	-	-	-	-	-
80	db/653c42	d94afa78-8dd4-48b2-a135-1a320cd621fe	PHASE1_EVOLUTION:run_meme (og_batch_0077)	FAILED	143	2026-03-31 21:22:54.505	31m 25s	28m 51s	-	-	-	-	-
81	e8/88878d	6811cdcc-e433-48a6-9a89-15103219bfbd	PHASE1_EVOLUTION:run_meme (og_batch_0078)	FAILED	143	2026-03-31 21:22:54.665	31m 25s	29m 9s	-	-	-	-	-
82	fa/bc9914	1c22b4eb-8b4a-419e-9882-9c2b8c2e463a	PHASE1_EVOLUTION:run_meme (og_batch_0079)	FAILED	143	2026-03-31 21:22:54.706	31m 25s	28m 52s	-	-	-	-	-
83	56/8c8b1f	34825e22-3e4b-47f5-bc6c-c1d3d8598460	PHASE1_EVOLUTION:run_meme (og_batch_0080)	FAILED	143	2026-03-31 21:22:54.947	31m 25s	29m 9s	-	-	-	-	-
85	39/ae03fa	12f1d4ce-215a-41ce-8293-14bcabd014af	PHASE1_EVOLUTION:run_meme (og_batch_0082)	FAILED	143	2026-03-31 21:22:55.016	31m 25s	28m 52s	-	-	-	-	-
86	23/39d296	60afef7b-9f31-42e3-85b6-d3d1258ba586	PHASE1_EVOLUTION:run_meme (og_batch_0083)	FAILED	143	2026-03-31 21:22:55.028	31m 26s	28m 52s	-	-	-	-	-
84	61/cb8ae2	a21f7ea6-dc91-4010-8700-2cd86e3019ca	PHASE1_EVOLUTION:run_meme (og_batch_0081)	FAILED	143	2026-03-31 21:22:55.030	31m 26s	28m 52s	-	-	-	-	-
87	3b/fad6eb	98c24b9e-d111-4c48-820e-4854b6da846f	PHASE1_EVOLUTION:run_meme (og_batch_0084)	FAILED	143	2026-03-31 21:22:55.034	31m 26s	28m 51s	-	-	-	-	-
88	b8/392597	095e50f1-38c6-4f73-b836-68a7237ecfb8	PHASE1_EVOLUTION:run_meme (og_batch_0085)	FAILED	143	2026-03-31 21:22:55.054	31m 26s	28m 52s	-	-	-	-	-
89	d6/0b0f5c	cde3301c-1909-4825-8ab4-df5c91074cce	PHASE1_EVOLUTION:run_meme (og_batch_0086)	FAILED	143	2026-03-31 21:22:55.216	31m 26s	28m 52s	-	-	-	-	-
90	7d/2420be	925d828d-8f7b-492d-a70d-0ff5d430c0fb	PHASE1_EVOLUTION:run_meme (og_batch_0087)	FAILED	143	2026-03-31 21:22:55.230	31m 27s	28m 52s	-	-	-	-	-
91	a7/e18504	98fcb25b-78ba-4f9f-9310-31c514b7f71e	PHASE1_EVOLUTION:run_meme (og_batch_0088)	FAILED	143	2026-03-31 21:22:55.497	31m 27s	28m 52s	-	-	-	-	-
93	7a/94ee06	921f3592-1956-4ada-b290-496934d6a569	PHASE1_EVOLUTION:run_meme (og_batch_0090)	FAILED	143	2026-03-31 21:22:55.569	31m 27s	29m 11s	-	-	-	-	-
94	40/f91b2d	3b6c80c3-d872-477c-a4e9-c2af66c524bb	PHASE1_EVOLUTION:run_meme (og_batch_0091)	FAILED	143	2026-03-31 21:22:55.576	31m 27s	28m 51s	-	-	-	-	-
95	4e/3867db	7d4a4271-bd03-454e-92fc-87b036678108	PHASE1_EVOLUTION:run_meme (og_batch_0092)	FAILED	143	2026-03-31 21:22:55.578	31m 27s	28m 52s	-	-	-	-	-
97	b9/35d012	ea2ffbea-704b-480b-a37f-e29b02408b14	PHASE1_EVOLUTION:run_meme (og_batch_0094)	FAILED	143	2026-03-31 21:22:55.756	31m 27s	28m 51s	-	-	-	-	-
109	94/aedf62	7d49cb2b-cc52-4594-b99e-a61de7a60d81	PHASE1_EVOLUTION:run_meme (og_batch_0106)	FAILED	143	2026-03-31 21:22:56.646	31m 28s	29m 10s	-	-	-	-	-
110	44/a67894	c4e29795-099b-4a0f-bab9-28a925988258	PHASE1_EVOLUTION:run_meme (og_batch_0107)	FAILED	143	2026-03-31 21:22:56.662	31m 29s	29m 10s	-	-	-	-	-
114	77/8d540e	693ca17b-6224-45ef-8d22-594f64ad5e0d	PHASE1_EVOLUTION:run_meme (og_batch_0111)	FAILED	143	2026-03-31 21:22:56.839	31m 29s	29m 11s	-	-	-	-	-
112	96/6a00b2	32976c27-f45b-4cb7-93de-cf7ea12706fe	PHASE1_EVOLUTION:run_meme (og_batch_0109)	FAILED	143	2026-03-31 21:22:56.670	31m 29s	29m 10s	-	-	-	-	-
113	41/9e3855	65aa9e88-f79e-4038-ad7b-31c9983b1a1f	PHASE1_EVOLUTION:run_meme (og_batch_0110)	FAILED	143	2026-03-31 21:22:56.841	31m 31s	29m 11s	-	-	-	-	-
115	6d/7dcd62	53aeeb51-2f71-4e52-8684-c07ea28628ce	PHASE1_EVOLUTION:run_meme (og_batch_0112)	FAILED	143	2026-03-31 21:22:57.134	31m 31s	29m 11s	-	-	-	-	-
117	7b/6e92b8	86028a30-28c5-4752-991d-4303283a77fe	PHASE1_EVOLUTION:run_meme (og_batch_0114)	FAILED	143	2026-03-31 21:22:57.171	31m 31s	28m 54s	-	-	-	-	-
119	40/8070ad	b1765bca-134a-4151-a03d-a370c4a8aa9f	PHASE1_EVOLUTION:run_meme (og_batch_0116)	FAILED	143	2026-03-31 21:22:57.185	31m 31s	27m 22s	-	-	-	-	-
120	16/f84835	eda50fd1-5840-40b5-9f2a-f4add6eaaed5	PHASE1_EVOLUTION:run_meme (og_batch_0117)	FAILED	143	2026-03-31 21:22:57.187	31m 31s	27m 12s	-	-	-	-	-
121	16/522940	65599ccc-bd6d-429b-86e3-1c9c02b6d9f8	PHASE1_EVOLUTION:run_meme (og_batch_0118)	FAILED	143	2026-03-31 21:22:57.378	31m 32s	27m 13s	-	-	-	-	-
122	d8/88d1b5	3451062e-da82-4fc6-9bb1-580626bd1dc5	PHASE1_EVOLUTION:run_meme (og_batch_0119)	FAILED	143	2026-03-31 21:22:57.390	31m 34s	27m 5s	-	-	-	-	-
123	f2/a85c4a	12b803f4-eca7-4f43-a517-3104adc78013	PHASE1_EVOLUTION:run_meme (og_batch_0120)	FAILED	143	2026-03-31 21:22:57.677	31m 35s	27m 15s	-	-	-	-	-
124	e0/be5418	d9f37c87-ddf6-4148-b217-c69a23f3cbe9	PHASE1_EVOLUTION:run_meme (og_batch_0121)	FAILED	143	2026-03-31 21:22:57.700	31m 35s	26m 56s	-	-	-	-	-
125	5e/bd1462	4b274bd1-0364-4d27-8564-1dcc3b2168a8	PHASE1_EVOLUTION:run_meme (og_batch_0122)	FAILED	143	2026-03-31 21:22:57.718	31m 35s	21m 46s	-	-	-	-	-
126	4a/e13bd9	08a93aea-cd3f-4eb4-b9bc-cd92d8a6e42d	PHASE1_EVOLUTION:run_meme (og_batch_0123)	FAILED	143	2026-03-31 21:22:57.745	31m 36s	8m 26s	-	-	-	-	-
127	90/8b461a	6414b4bb-215f-4076-9c2d-8a5f24ffab10	PHASE1_EVOLUTION:run_meme (og_batch_0124)	FAILED	143	2026-03-31 21:22:57.747	31m 36s	7m 6s	-	-	-	-	-
129	86/7cfef3	7816d156-0b8b-4e9a-bcf0-6a97b1e08b6f	PHASE1_EVOLUTION:run_meme (og_batch_0126)	FAILED	143	2026-03-31 21:22:57.914	31m 36s	5m 16s	-	-	-	-	-
130	de/c21a7c	b98ef36f-d747-40a9-ad11-92fd7ed85d98	PHASE1_EVOLUTION:run_meme (og_batch_0127)	FAILED	143	2026-03-31 21:22:57.929	31m 36s	2m 35s	-	-	-	-	-
283	e4/3a4a5d	20175fb4-a184-48f2-84fc-3ebd61a47ec8	PHASE1_EVOLUTION:run_meme (og_batch_0280)	FAILED	143	2026-03-31 21:23:08.555	31m 26s	1m 42s	-	-	-	-	-
400	c2/588e98	fcd007b6-2478-43dd-a042-4f8cd78130b6	PHASE1_EVOLUTION:run_meme (og_batch_0397)	FAILED	143	2026-03-31 21:23:16.511	31m 18s	1m 25s	-	-	-	-	-
490	b4/a93f8a	019662be-2416-4699-b39d-be1d416e1e0e	PHASE1_EVOLUTION:run_meme (og_batch_0487)	FAILED	-	2026-03-31 21:23:22.572	31m 12s	361ms	-	-	-	-	-
491	8d/762539	feddc7f2-a177-4364-a394-c01f3931a26a	PHASE1_EVOLUTION:run_meme (og_batch_0488)	FAILED	-	2026-03-31 21:23:22.597	31m 13s	207ms	-	-	-	-	-
492	e8/b0b34f	02dfb253-d748-4af5-b44e-ddcf239e7344	PHASE1_EVOLUTION:run_meme (og_batch_0489)	FAILED	-	2026-03-31 21:23:22.780	31m 13s	196ms	-	-	-	-	-
494	1f/970b0b	9fc58bd0-c33b-4a77-9937-afe853aac326	PHASE1_EVOLUTION:run_meme (og_batch_0491)	FAILED	-	2026-03-31 21:23:22.873	31m 13s	192ms	-	-	-	-	-
493	f8/7f485a	88b57942-fb72-4f7d-9598-fd98180e5198	PHASE1_EVOLUTION:run_meme (og_batch_0490)	FAILED	-	2026-03-31 21:23:22.905	31m 13s	206ms	-	-	-	-	-
496	09/5b93e1	f62faf18-a2ce-49a6-8a42-a7df8a5c190a	PHASE1_EVOLUTION:run_meme (og_batch_0493)	FAILED	-	2026-03-31 21:23:22.965	31m 13s	218ms	-	-	-	-	-
495	34/d02066	1ed147ce-ba98-4684-97f7-eac4861f1e7e	PHASE1_EVOLUTION:run_meme (og_batch_0492)	FAILED	-	2026-03-31 21:23:22.968	31m 13s	198ms	-	-	-	-	-
521	ab/9ddf8c	6b85378a-973c-4b0c-b993-4ba708c90378	PHASE1_EVOLUTION:run_meme (og_batch_0518)	FAILED	143	2026-03-31 21:23:24.598	31m 12s	1m 3s	-	-	-	-	-
580	e4/758078	babf49f5-e11b-4eb5-ad16-81c2e686e8e5	PHASE1_EVOLUTION:run_meme (og_batch_0577)	FAILED	-	2026-03-31 21:23:28.747	31m 8s	234ms	-	-	-	-	-
581	f9/e1cfbd	1574b12e-32cf-4453-b2c5-65965494f6cb	PHASE1_EVOLUTION:run_meme (og_batch_0578)	FAILED	-	2026-03-31 21:23:28.819	31m 8s	221ms	-	-	-	-	-
582	df/cb92b1	5fffb26d-7a2f-4f39-a889-033219e9bda2	PHASE1_EVOLUTION:run_meme (og_batch_0579)	FAILED	-	2026-03-31 21:23:28.949	31m 8s	256ms	-	-	-	-	-
583	83/6b9b32	546106f6-ecca-48cb-b694-479e468d642c	PHASE1_EVOLUTION:run_meme (og_batch_0580)	FAILED	-	2026-03-31 21:23:28.953	31m 9s	218ms	-	-	-	-	-
585	7a/6eef9c	5c4458c1-c5cf-4562-b320-b89cfaac35c0	PHASE1_EVOLUTION:run_meme (og_batch_0582)	FAILED	-	2026-03-31 21:23:29.065	31m 9s	186ms	-	-	-	-	-
584	a0/897067	962a5259-8042-4b94-a8dd-96a8dd2e691f	PHASE1_EVOLUTION:run_meme (og_batch_0581)	FAILED	-	2026-03-31 21:23:29.107	31m 9s	188ms	-	-	-	-	-
586	fb/17f2b0	6a517bbb-5105-47f8-bbc5-ee62e3041450	PHASE1_EVOLUTION:run_meme (og_batch_0583)	FAILED	-	2026-03-31 21:23:29.133	31m 9s	194ms	-	-	-	-	-
588	be/807c4f	2d29bfe7-032b-4e84-9ada-ab249423624f	PHASE1_EVOLUTION:run_meme (og_batch_0585)	FAILED	-	2026-03-31 21:23:29.285	31m 9s	200ms	-	-	-	-	-
589	94/f989f3	94ff624f-8a49-4adf-9a79-72831bf02c74	PHASE1_EVOLUTION:run_meme (og_batch_0586)	FAILED	-	2026-03-31 21:23:29.359	31m 9s	231ms	-	-	-	-	-
587	b4/4b8367	77e7bcf2-e729-4042-8e8e-612aa88f76ed	PHASE1_EVOLUTION:run_meme (og_batch_0584)	FAILED	-	2026-03-31 21:23:29.391	31m 9s	195ms	-	-	-	-	-
590	78/2486a2	8c0f23db-b23e-4b9f-8565-2db7ebdfd8d5	PHASE1_EVOLUTION:run_meme (og_batch_0587)	FAILED	-	2026-03-31 21:23:29.480	31m 9s	186ms	-	-	-	-	-
591	8b/3d9c74	01938929-fe26-4dbd-9860-58f0af853e80	PHASE1_EVOLUTION:run_meme (og_batch_0588)	FAILED	-	2026-03-31 21:23:29.487	31m 10s	184ms	-	-	-	-	-
592	73/8c4552	4bb471dd-6226-4bf9-9b41-984b1a2eb3e2	PHASE1_EVOLUTION:run_meme (og_batch_0589)	FAILED	-	2026-03-31 21:23:29.598	31m 10s	203ms	-	-	-	-	-
593	76/d4c456	aa2a10d3-90e3-41a4-aed4-a8a7aadc544f	PHASE1_EVOLUTION:run_meme (og_batch_0590)	FAILED	-	2026-03-31 21:23:29.652	31m 10s	192ms	-	-	-	-	-
594	88/757219	5fd6ccb4-4f95-47ed-9590-fa71e6cc41c8	PHASE1_EVOLUTION:run_meme (og_batch_0591)	FAILED	-	2026-03-31 21:23:29.657	31m 10s	186ms	-	-	-	-	-
595	75/130890	d72c7523-39fd-4bc6-9b13-0078df0f37f6	PHASE1_EVOLUTION:run_meme (og_batch_0592)	FAILED	-	2026-03-31 21:23:29.779	31m 10s	229ms	-	-	-	-	-
596	10/50d3aa	68f4feed-33ae-49fd-afdd-e705c2a631fa	PHASE1_EVOLUTION:run_meme (og_batch_0593)	FAILED	-	2026-03-31 21:23:29.819	31m 10s	210ms	-	-	-	-	-
684	15/90a9e0	1a107525-7419-4e7d-b64f-fcbc7f210a6a	PHASE1_EVOLUTION:run_meme (og_batch_0681)	COMPLETED	0	2026-03-31 21:23:35.927	31m 14s	42.6s	94.4%	6.1 GB	6.3 GB	1.7 GB	328.5 MB
748	b4/30f2c0	991111dc-9e27-4c05-a45c-25c4a312e3cf	PHASE1_EVOLUTION:run_meme (og_batch_0745)	FAILED	-	2026-03-31 21:23:40.204	31m 25s	384ms	-	-	-	-	-
751	5a/855b83	b9b38f71-a980-408f-abc3-bd9610e7715e	PHASE1_EVOLUTION:run_meme (og_batch_0748)	FAILED	-	2026-03-31 21:23:40.358	31m 25s	185ms	-	-	-	-	-
753	b2/33ef07	b7a14b18-a9cd-48d0-abaf-39412b0161cf	PHASE1_EVOLUTION:run_meme (og_batch_0750)	FAILED	-	2026-03-31 21:23:40.489	31m 25s	349ms	-	-	-	-	-
754	21/763e08	14dca595-5c95-46a3-86e6-9cc57af622ea	PHASE1_EVOLUTION:run_meme (og_batch_0751)	FAILED	-	2026-03-31 21:23:40.636	31m 26s	228ms	-	-	-	-	-
755	69/30f98f	1c486365-0bbe-4745-98ee-da6f29a773c2	PHASE1_EVOLUTION:run_meme (og_batch_0752)	FAILED	-	2026-03-31 21:23:40.726	31m 26s	245ms	-	-	-	-	-
756	b1/72b194	58b2dc9e-ff27-47d2-941e-a3058780f914	PHASE1_EVOLUTION:run_meme (og_batch_0753)	FAILED	-	2026-03-31 21:23:40.753	31m 26s	233ms	-	-	-	-	-
757	c7/462ce3	af8fa187-324a-4b81-a557-c2fe80150ad8	PHASE1_EVOLUTION:run_meme (og_batch_0754)	FAILED	-	2026-03-31 21:23:40.805	31m 26s	196ms	-	-	-	-	-
758	a4/1742e8	f5d95ebf-4ced-4825-b90f-7ea224cef0c6	PHASE1_EVOLUTION:run_meme (og_batch_0755)	FAILED	-	2026-03-31 21:23:40.806	31m 26s	227ms	-	-	-	-	-
759	9e/e6160d	57cd928b-9885-4a3e-80eb-4f07495afd50	PHASE1_EVOLUTION:run_meme (og_batch_0756)	FAILED	-	2026-03-31 21:23:40.905	31m 26s	198ms	-	-	-	-	-
761	29/ff68e4	de5a4d7b-91eb-4588-b85b-1c9ca6dfcb69	PHASE1_EVOLUTION:run_meme (og_batch_0758)	FAILED	-	2026-03-31 21:23:41.018	31m 27s	234ms	-	-	-	-	-
760	63/a46c57	f1674439-4c97-4e90-b697-785cc499f580	PHASE1_EVOLUTION:run_meme (og_batch_0757)	FAILED	-	2026-03-31 21:23:41.032	31m 27s	213ms	-	-	-	-	-
762	5a/a9c2e2	69ec041b-47ec-4ca3-8560-161b957ac42a	PHASE1_EVOLUTION:run_meme (og_batch_0759)	FAILED	-	2026-03-31 21:23:41.181	31m 27s	270ms	-	-	-	-	-
763	f5/6b8cc1	07ae6f1d-8550-4694-a46b-64551ebab430	PHASE1_EVOLUTION:run_meme (og_batch_0760)	FAILED	-	2026-03-31 21:23:41.250	31m 27s	292ms	-	-	-	-	-
764	f4/f28f55	3059b964-7126-482c-a2c1-43c9d734bd6d	PHASE1_EVOLUTION:run_meme (og_batch_0761)	FAILED	-	2026-03-31 21:23:41.277	31m 27s	240ms	-	-	-	-	-
765	d6/073100	d58b9744-c238-464c-a69e-5054124eb93d	PHASE1_EVOLUTION:run_meme (og_batch_0762)	FAILED	-	2026-03-31 21:23:41.334	31m 28s	242ms	-	-	-	-	-
766	3b/7475d2	00227514-7581-4dd0-a30e-81aa207cacdb	PHASE1_EVOLUTION:run_meme (og_batch_0763)	FAILED	-	2026-03-31 21:23:41.336	31m 28s	277ms	-	-	-	-	-
768	8d/c2bb75	eb7a04c2-88dd-4427-939f-97f9a8cf8878	PHASE1_EVOLUTION:run_meme (og_batch_0765)	FAILED	-	2026-03-31 21:23:41.572	31m 29s	842ms	-	-	-	-	-
767	cf/188e0e	f5e4e95f-41af-459b-ae98-9fcde3095947	PHASE1_EVOLUTION:run_meme (og_batch_0764)	FAILED	-	2026-03-31 21:23:41.434	31m 29s	973ms	-	-	-	-	-
769	b3/917bee	e20fa146-d0ba-4aae-b77c-3fcd9bcf7a83	PHASE1_EVOLUTION:run_meme (og_batch_0766)	FAILED	-	2026-03-31 21:23:41.578	31m 30s	305ms	-	-	-	-	-
770	81/1ff409	a8cf9510-ea77-4f89-852a-d9e42df55e9a	PHASE1_EVOLUTION:run_meme (og_batch_0767)	FAILED	-	2026-03-31 21:23:41.716	31m 30s	199ms	-	-	-	-	-
771	96/9b5355	bd329282-d60b-4ddb-89d3-20d01b404cd3	PHASE1_EVOLUTION:run_meme (og_batch_0768)	FAILED	-	2026-03-31 21:23:41.782	31m 30s	200ms	-	-	-	-	-
772	14/5af574	e4ae5f2e-68b8-4551-8a1c-347e59263f97	PHASE1_EVOLUTION:run_meme (og_batch_0769)	FAILED	-	2026-03-31 21:23:41.829	31m 30s	180ms	-	-	-	-	-
773	54/7f22dd	d70c6f65-59c7-4c46-8ad6-bacf124f3280	PHASE1_EVOLUTION:run_meme (og_batch_0770)	FAILED	-	2026-03-31 21:23:41.845	31m 30s	194ms	-	-	-	-	-
774	19/57df0b	33e1a036-063a-435e-9ed0-e028abbbf4e5	PHASE1_EVOLUTION:run_meme (og_batch_0771)	FAILED	-	2026-03-31 21:23:41.878	31m 30s	190ms	-	-	-	-	-
